team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
MEM,16-15,1.4,111.3,109.8,0.1,0.1,0.1,100.2,14.2,14.6,2021-03-02
GSW,19-16,1.7,110.3,108.5,0.8,0.1,0.7,103.2,13.4,14.6,2021-03-02
BKN,23-13,3.6,118.8,115.2,-0.8,0.2,-1.0,100.4,14.1,14.5,2021-03-02
TOR,17-17,2.1,113.7,111.5,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-03-02
PHI,23-12,3.2,112.6,109.4,-0.0,-0.0,-0.0,101.0,14.5,14.1,2021-03-02
NOP,15-19,-0.3,116.3,116.6,-0.1,0.0,-0.1,99.0,14.2,14.9,2021-03-02
LAL,24-12,5.0,111.2,106.2,-0.2,-0.3,0.2,98.2,14.9,14.4,2021-03-02
LAC,24-13,5.2,117.4,112.2,-0.4,-0.0,-0.4,97.9,15.1,14.4,2021-03-02
DEN,20-15,5.4,117.4,112.0,-0.0,0.2,-0.2,97.7,14.9,14.6,2021-03-02
NYK,18-18,-0.2,108.6,108.7,-0.3,-0.2,-0.1,96.3,15.2,14.7,2021-03-02
UTA,27-8,8.8,117.3,108.5,-0.1,-0.0,-0.0,99.0,14.7,14.4,2021-03-02
IND,15-18,0.4,111.4,111.1,-0.0,-0.1,0.1,100.0,14.3,14.5,2021-03-02
BOS,18-17,0.6,112.6,112.0,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-03-02
POR,19-14,-1.3,115.7,117.0,-0.3,0.1,-0.4,98.6,15.0,14.2,2021-03-02
CHA,16-18,-1.8,111.6,113.4,-0.3,0.0,-0.3,100.0,14.1,14.7,2021-03-02
MIA,17-18,-1.8,108.2,110.0,-0.2,-0.1,-0.1,97.9,14.5,14.9,2021-03-02
WAS,13-20,-4.2,110.2,114.4,-0.0,0.1,-0.1,103.9,13.4,14.4,2021-03-02
HOU,11-22,-4.2,105.8,110.0,0.3,0.1,0.2,101.4,14.1,14.3,2021-03-02
DET,9-25,-4.3,108.3,112.5,0.1,0.2,-0.1,97.8,15.1,14.4,2021-03-02
SAC,13-21,-5.2,113.8,119.0,0.5,0.3,0.2,100.7,14.0,14.6,2021-03-02
OKC,14-20,-5.4,105.5,110.9,0.5,0.2,0.3,100.2,14.4,14.3,2021-03-02
ORL,13-22,-6.7,105.9,112.6,-0.0,-0.0,0.0,99.2,14.7,14.3,2021-03-02
MIN,7-28,-7.1,106.1,113.2,0.6,0.1,0.4,101.4,14.3,14.1,2021-03-02
CLE,14-21,-7.3,105.4,112.7,0.1,0.1,-0.0,97.9,15.0,14.4,2021-03-02
PHX,23-11,6.0,115.3,109.3,-0.2,0.0,-0.2,97.3,14.9,14.8,2021-03-02
MIL,21-14,5.8,117.4,111.6,-0.3,-0.0,-0.3,101.3,13.7,14.8,2021-03-02
CHI,15-18,-0.6,112.3,112.8,-0.1,0.2,-0.3,101.3,14.4,14.0,2021-03-02
DAL,17-16,-0.6,113.5,114.1,0.2,0.1,0.1,99.0,14.8,14.3,2021-03-02
MIN,7-28,-7.1,106.1,113.2,0.6,0.1,0.4,101.4,14.3,14.1,2021-03-01
ATL,14-20,-0.0,113.4,113.4,0.3,0.2,0.1,99.2,14.5,14.5,2021-03-01
CHI,15-18,-0.6,112.3,112.8,-0.1,0.2,-0.3,101.3,14.4,14.0,2021-03-01
UTA,27-8,8.8,117.3,108.5,-0.1,-0.0,-0.0,99.0,14.7,14.4,2021-03-01
NOP,15-19,-0.3,116.3,116.6,-0.1,0.0,-0.1,99.0,14.2,14.9,2021-03-01
MIL,21-13,6.9,117.9,111.0,-0.3,-0.0,-0.3,101.4,13.7,14.7,2021-03-01
ORL,13-22,-6.7,105.9,112.6,-0.0,-0.0,0.0,99.2,14.7,14.3,2021-03-01
OKC,14-20,-5.4,105.5,110.9,0.5,0.2,0.3,100.2,14.4,14.3,2021-03-01
SAC,13-21,-5.2,113.8,119.0,0.5,0.3,0.2,100.7,14.0,14.6,2021-03-01
DET,9-25,-4.3,108.3,112.5,0.1,0.2,-0.1,97.8,15.1,14.4,2021-03-01
HOU,11-22,-4.2,105.8,110.0,0.3,0.1,0.2,101.4,14.1,14.3,2021-03-01
WAS,13-19,-3.9,110.4,114.4,-0.0,0.1,-0.1,103.8,13.4,14.4,2021-03-01
CHA,16-18,-1.8,111.6,113.4,-0.3,0.0,-0.3,100.0,14.1,14.7,2021-03-01
MIA,17-17,-1.4,108.6,110.0,-0.2,-0.1,-0.1,98.3,14.5,14.8,2021-03-01
POR,19-14,-1.3,115.7,117.0,-0.3,0.1,-0.4,98.6,15.0,14.2,2021-03-01
IND,15-18,0.4,111.4,111.1,-0.0,-0.1,0.1,100.0,14.3,14.5,2021-03-01
CLE,14-21,-7.3,105.4,112.7,0.1,0.1,-0.0,97.9,15.0,14.4,2021-03-01
TOR,17-17,2.1,113.7,111.5,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-03-01
LAL,24-11,5.4,111.1,105.7,-0.2,-0.3,0.2,98.4,14.9,14.4,2021-03-01
LAC,24-12,5.0,117.1,112.1,-0.9,-0.1,-0.9,98.1,15.0,14.3,2021-03-01
DEN,19-15,4.6,116.9,112.3,-0.0,0.2,-0.2,97.7,14.8,14.7,2021-03-01
BKN,23-13,3.6,118.8,115.2,-0.8,0.2,-1.0,100.4,14.1,14.5,2021-03-01
PHI,23-12,3.2,112.6,109.4,-0.0,-0.0,-0.0,101.0,14.5,14.1,2021-03-01
PHX,22-11,5.9,115.1,109.2,-0.2,0.0,-0.2,97.4,14.8,14.7,2021-03-01
GSW,19-16,1.7,110.3,108.5,0.8,0.1,0.7,103.2,13.4,14.6,2021-03-01
NYK,18-17,0.7,108.8,108.1,-0.3,-0.2,-0.1,96.4,15.2,14.6,2021-03-01
BOS,17-17,0.5,112.1,111.6,-0.1,-0.0,-0.0,98.8,14.8,14.3,2021-03-01
DAL,17-16,-0.6,113.5,114.1,0.2,0.1,0.1,99.0,14.8,14.3,2021-03-01
SAS,17-13,-1.0,110.0,111.0,-0.2,-0.2,0.0,100.0,14.5,14.3,2021-03-01
MEM,15-15,1.1,111.1,110.1,0.1,0.1,0.1,100.0,14.2,14.6,2021-03-01
NOP,14-19,-0.4,116.1,116.5,-0.1,0.0,-0.1,98.8,14.2,14.9,2021-02-28
ATL,14-20,-0.0,113.4,113.4,0.3,0.2,0.1,99.2,14.5,14.5,2021-02-28
BOS,17-17,0.5,112.1,111.6,-0.1,-0.0,-0.0,98.8,14.8,14.3,2021-02-28
NYK,18-17,0.7,108.8,108.1,-0.3,-0.2,-0.1,96.4,15.2,14.6,2021-02-28
GSW,19-16,1.7,110.3,108.5,0.8,0.1,0.7,103.2,13.4,14.6,2021-02-28
SAS,17-12,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.4,14.4,14.3,2021-02-28
IND,15-17,0.8,111.6,110.7,-0.0,-0.1,0.1,99.8,14.3,14.6,2021-02-28
MEM,15-15,1.1,111.1,110.1,0.1,0.1,0.1,100.0,14.2,14.6,2021-02-28
BKN,22-13,3.5,118.7,115.2,-0.8,0.2,-1.0,100.7,14.1,14.5,2021-02-28
TOR,17-17,2.1,113.7,111.5,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-02-28
PHI,22-12,2.9,112.3,109.4,-0.0,-0.0,-0.0,100.8,14.5,14.1,2021-02-28
DEN,18-15,4.6,116.8,112.3,-0.0,0.2,-0.2,97.7,14.8,14.7,2021-02-28
LAC,24-12,5.0,117.1,112.1,-0.9,-0.1,-0.9,98.1,15.0,14.3,2021-02-28
LAL,24-11,5.4,111.1,105.7,-0.2,-0.3,0.2,98.4,14.9,14.4,2021-02-28
CHI,15-17,-0.4,112.2,112.6,-0.1,0.2,-0.3,101.4,14.4,14.0,2021-02-28
UTA,27-7,9.3,117.3,108.0,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-28
POR,18-14,-1.7,115.4,117.0,-0.3,0.1,-0.4,98.7,15.0,14.2,2021-02-28
DAL,16-16,-0.7,113.1,113.8,0.2,0.1,0.1,98.9,14.9,14.3,2021-02-28
MIA,17-17,-1.4,108.6,110.0,-0.2,-0.1,-0.1,98.3,14.5,14.8,2021-02-28
CHA,16-17,-1.5,111.6,113.0,-0.3,0.0,-0.3,100.1,14.2,14.6,2021-02-28
PHX,22-11,5.9,115.1,109.2,-0.2,0.0,-0.2,97.4,14.8,14.7,2021-02-28
WAS,13-19,-3.9,110.4,114.4,-0.0,0.1,-0.1,103.8,13.4,14.4,2021-02-28
HOU,11-21,-4.0,106.2,110.2,0.3,0.1,0.2,101.5,14.1,14.3,2021-02-28
DET,9-25,-4.3,108.3,112.5,0.1,0.2,-0.1,97.8,15.1,14.4,2021-02-28
SAC,13-21,-5.2,113.8,119.0,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-28
OKC,14-20,-5.4,105.5,110.9,0.5,0.2,0.3,100.2,14.4,14.3,2021-02-28
ORL,13-21,-6.8,105.4,112.2,-0.0,-0.0,0.0,99.1,14.8,14.3,2021-02-28
MIN,7-28,-7.1,106.1,113.2,0.6,0.1,0.4,101.4,14.3,14.1,2021-02-28
CLE,13-21,-7.8,105.5,113.3,0.1,0.1,-0.0,97.9,15.0,14.4,2021-02-28
MIL,21-13,6.9,117.9,111.0,-0.3,-0.0,-0.3,101.4,13.7,14.7,2021-02-28
UTA,27-7,9.3,117.3,108.0,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-27
LAL,23-11,4.8,111.2,106.4,-0.2,-0.3,0.2,98.1,14.9,14.5,2021-02-27
OKC,14-20,-5.4,105.5,110.9,0.5,0.2,0.3,100.2,14.4,14.3,2021-02-27
ORL,13-21,-6.8,105.4,112.2,-0.0,-0.0,0.0,99.1,14.8,14.3,2021-02-27
MIL,20-13,7.0,118.2,111.2,-0.3,-0.0,-0.3,101.6,13.7,14.7,2021-02-27
SAC,13-20,-5.4,113.4,118.7,0.5,0.3,0.2,100.8,14.0,14.6,2021-02-27
NYK,17-17,0.1,108.6,108.5,-0.3,-0.2,-0.1,96.5,15.2,14.7,2021-02-27
BOS,16-17,0.5,112.3,111.8,-0.1,-0.0,-0.0,98.7,14.8,14.3,2021-02-27
WAS,13-18,-4.1,110.5,114.6,-0.0,0.1,-0.1,103.8,13.4,14.4,2021-02-27
DET,9-24,-3.9,108.6,112.5,0.1,0.2,-0.1,97.9,15.1,14.3,2021-02-27
HOU,11-20,-2.6,107.2,109.9,0.3,0.1,0.2,101.2,14.1,14.4,2021-02-27
MIA,16-17,-1.8,108.4,110.2,-0.2,-0.1,-0.1,98.4,14.5,14.8,2021-02-27
POR,18-14,-1.7,115.4,117.0,-0.3,0.1,-0.4,98.7,15.0,14.2,2021-02-27
CHA,15-17,-1.5,111.0,112.5,-0.3,0.0,-0.3,100.2,14.1,14.6,2021-02-27
DAL,16-16,-0.7,113.1,113.8,0.2,0.1,0.1,98.9,14.9,14.3,2021-02-27
SAS,17-12,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.4,14.4,14.3,2021-02-27
MEM,14-15,-0.6,110.8,111.3,0.1,0.1,0.1,99.6,14.2,14.7,2021-02-27
NOP,14-19,-0.4,116.1,116.5,-0.1,0.0,-0.1,98.8,14.2,14.9,2021-02-27
CHI,15-17,-0.4,112.2,112.6,-0.1,0.2,-0.3,101.4,14.4,14.0,2021-02-27
IND,15-17,0.8,111.6,110.7,-0.0,-0.1,0.1,99.8,14.3,14.6,2021-02-27
TOR,17-17,2.1,113.7,111.5,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-02-27
GSW,19-15,2.5,111.0,108.5,0.8,0.1,0.7,103.1,13.4,14.6,2021-02-27
PHI,22-12,2.9,112.3,109.4,-0.0,-0.0,-0.0,100.8,14.5,14.1,2021-02-27
BKN,22-13,3.5,118.7,115.2,-0.8,0.2,-1.0,100.7,14.1,14.5,2021-02-27
DEN,18-15,4.6,116.8,112.3,-0.0,0.2,-0.2,97.7,14.8,14.7,2021-02-27
CLE,13-21,-7.8,105.5,113.3,0.1,0.1,-0.0,97.9,15.0,14.4,2021-02-27
LAC,24-11,5.4,117.5,112.1,-0.9,-0.1,-0.8,98.1,15.0,14.3,2021-02-27
PHX,21-11,5.5,115.2,109.7,-0.2,0.0,-0.2,97.2,14.9,14.7,2021-02-27
ATL,14-19,0.3,113.7,113.4,0.3,0.2,0.1,99.3,14.5,14.5,2021-02-27
MIN,7-27,-6.8,106.5,113.3,0.6,0.1,0.4,101.3,14.3,14.1,2021-02-27
NYK,16-17,0.0,108.6,108.6,-0.3,-0.2,-0.1,96.3,15.3,14.6,2021-02-26
CLE,12-21,-8.1,105.6,113.6,0.1,0.1,-0.0,97.9,15.0,14.4,2021-02-26
SAC,13-20,-5.4,113.4,118.7,0.5,0.3,0.2,100.8,14.0,14.6,2021-02-26
WAS,12-18,-4.7,110.4,115.1,-0.0,0.1,-0.1,103.5,13.4,14.4,2021-02-26
ORL,13-20,-6.6,105.2,111.7,-0.0,-0.0,0.0,99.2,14.7,14.3,2021-02-26
OKC,14-19,-4.8,105.7,110.5,0.5,0.2,0.3,100.2,14.4,14.3,2021-02-26
CHI,15-17,-0.4,112.2,112.6,-0.1,0.2,-0.3,101.4,14.4,14.0,2021-02-26
DET,9-24,-3.9,108.6,112.5,0.1,0.2,-0.1,97.9,15.1,14.3,2021-02-26
MIL,20-13,7.0,118.2,111.2,-0.3,-0.0,-0.3,101.6,13.7,14.7,2021-02-26
PHX,21-11,5.5,115.2,109.7,-0.2,0.0,-0.2,97.2,14.9,14.7,2021-02-26
HOU,11-20,-2.6,107.2,109.9,0.3,0.1,0.2,101.2,14.1,14.4,2021-02-26
MIA,16-17,-1.8,108.4,110.2,-0.2,-0.1,-0.1,98.4,14.5,14.8,2021-02-26
POR,18-14,-1.7,115.4,117.0,-0.3,0.1,-0.4,98.7,15.0,14.2,2021-02-26
CHA,15-17,-1.5,111.0,112.5,-0.3,0.0,-0.3,100.2,14.1,14.6,2021-02-26
DAL,15-16,-1.4,112.8,114.2,0.2,0.1,0.1,99.0,14.8,14.3,2021-02-26
SAS,16-12,-0.7,109.6,110.3,-0.2,-0.2,0.0,100.5,14.4,14.2,2021-02-26
MEM,14-15,-0.6,110.8,111.3,0.1,0.1,0.1,99.6,14.2,14.7,2021-02-26
NOP,14-18,-0.4,116.0,116.4,-0.1,0.0,-0.1,98.9,14.2,14.9,2021-02-26
MIN,7-26,-6.6,106.7,113.2,0.6,0.1,0.4,101.0,14.4,14.1,2021-02-26
UTA,26-7,9.1,116.9,107.8,-0.1,-0.0,-0.0,99.0,14.7,14.4,2021-02-26
DEN,17-15,3.8,116.6,112.8,-0.0,0.2,-0.2,97.6,14.8,14.7,2021-02-26
ATL,14-19,0.3,113.7,113.4,0.3,0.2,0.1,99.3,14.5,14.5,2021-02-26
LAC,24-11,5.4,117.5,112.1,-0.9,-0.1,-0.8,98.1,15.0,14.3,2021-02-26
BKN,22-12,4.1,119.1,115.0,-0.8,0.2,-1.0,100.9,14.1,14.5,2021-02-26
LAL,23-11,4.8,111.2,106.4,-0.2,-0.3,0.2,98.1,14.9,14.5,2021-02-26
PHI,22-11,3.0,112.7,109.7,-0.0,-0.0,-0.0,100.9,14.5,14.1,2021-02-26
GSW,19-15,2.5,111.0,108.5,0.8,0.1,0.7,103.1,13.4,14.6,2021-02-26
TOR,17-17,2.1,113.7,111.5,-0.2,0.0,-0.2,99.4,14.2,14.7,2021-02-26
IND,15-16,1.0,111.8,110.8,-0.0,-0.1,0.1,99.8,14.3,14.6,2021-02-26
BOS,16-17,0.5,112.3,111.8,-0.1,-0.0,-0.0,98.7,14.8,14.3,2021-02-26
DET,9-23,-3.9,108.6,112.5,0.1,0.2,-0.1,97.9,15.1,14.3,2021-02-25
HOU,11-19,-2.4,107.1,109.5,0.3,0.1,0.2,101.3,14.1,14.3,2021-02-25
SAC,12-20,-5.6,113.4,119.0,0.5,0.3,0.2,100.9,14.0,14.6,2021-02-25
ATL,14-18,0.6,113.7,113.1,0.3,0.2,0.1,99.4,14.5,14.5,2021-02-25
WAS,12-18,-4.7,110.4,115.1,-0.0,0.1,-0.1,103.5,13.4,14.4,2021-02-25
DAL,15-16,-1.4,112.8,114.2,0.2,0.1,0.1,99.0,14.8,14.3,2021-02-25
POR,18-13,-1.4,115.8,117.2,-0.3,0.1,-0.4,98.8,15.0,14.2,2021-02-25
OKC,13-19,-5.2,105.3,110.4,0.5,0.2,0.3,100.3,14.5,14.3,2021-02-25
MIA,15-17,-2.1,108.0,110.1,-0.2,-0.1,-0.1,98.3,14.5,14.8,2021-02-25
ORL,13-20,-6.6,105.2,111.7,-0.0,-0.0,0.0,99.2,14.7,14.3,2021-02-25
IND,15-15,1.2,111.7,110.5,-0.0,-0.1,0.1,99.8,14.3,14.6,2021-02-25
TOR,16-17,1.9,113.4,111.5,-0.2,0.0,-0.2,99.4,14.2,14.8,2021-02-25
MIN,7-26,-6.6,106.7,113.2,0.6,0.1,0.4,101.0,14.4,14.1,2021-02-25
CLE,12-21,-8.1,105.6,113.6,0.1,0.1,-0.0,97.9,15.0,14.4,2021-02-25
SAS,16-12,-0.7,109.6,110.3,-0.2,-0.2,0.0,100.5,14.4,14.2,2021-02-25
UTA,26-6,9.7,117.0,107.3,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-25
CHA,15-16,-1.3,111.1,112.4,-0.3,0.0,-0.3,99.8,14.2,14.7,2021-02-25
LAC,23-11,5.8,117.3,111.6,-0.1,-0.2,0.1,98.1,15.0,14.3,2021-02-25
NOP,14-18,-0.4,116.0,116.4,-0.1,0.0,-0.1,98.9,14.2,14.9,2021-02-25
CHI,15-16,-0.1,112.5,112.6,-0.1,0.2,-0.3,101.6,14.4,14.0,2021-02-25
NYK,16-17,0.0,108.6,108.6,-0.3,-0.2,-0.1,96.3,15.3,14.6,2021-02-25
MEM,14-14,0.1,111.2,111.1,0.1,0.1,0.1,99.6,14.2,14.7,2021-02-25
BOS,15-17,0.4,112.0,111.7,-0.1,-0.0,-0.0,98.7,14.8,14.3,2021-02-25
GSW,18-15,2.3,110.8,108.5,0.8,0.1,0.7,102.8,13.4,14.6,2021-02-25
PHI,22-11,3.0,112.7,109.7,-0.0,-0.0,-0.0,100.9,14.5,14.1,2021-02-25
DEN,17-15,3.8,116.6,112.8,-0.0,0.2,-0.2,97.6,14.8,14.7,2021-02-25
BKN,22-12,4.1,119.1,115.0,-0.8,0.2,-1.0,100.9,14.1,14.5,2021-02-25
LAL,22-11,4.6,111.2,106.6,-0.2,-0.3,0.2,98.3,14.9,14.4,2021-02-25
PHX,20-11,5.4,115.3,109.9,-0.2,0.0,-0.2,97.2,14.9,14.7,2021-02-25
MIL,20-13,7.0,118.2,111.2,-0.3,-0.0,-0.3,101.6,13.7,14.7,2021-02-25
SAC,12-19,-5.2,113.3,118.5,0.5,0.3,0.2,100.8,14.0,14.6,2021-02-24
WAS,11-18,-5.0,110.3,115.3,-0.0,0.1,-0.1,103.6,13.4,14.4,2021-02-24
DET,9-23,-3.9,108.6,112.5,0.1,0.2,-0.1,97.9,15.1,14.3,2021-02-24
CHA,15-16,-1.3,111.1,112.4,-0.3,0.0,-0.3,99.8,14.2,14.7,2021-02-24
ORL,13-19,-5.6,105.7,111.3,-0.0,-0.0,0.0,99.1,14.7,14.3,2021-02-24
CLE,12-21,-8.1,105.6,113.6,0.1,0.1,-0.0,97.9,15.0,14.4,2021-02-24
OKC,13-19,-5.2,105.3,110.4,0.5,0.2,0.3,100.3,14.5,14.3,2021-02-24
MIN,7-26,-6.6,106.7,113.2,0.6,0.1,0.4,101.0,14.4,14.1,2021-02-24
CHI,15-16,-0.1,112.5,112.6,-0.1,0.2,-0.3,101.6,14.4,14.0,2021-02-24
MIA,15-17,-2.1,108.0,110.1,-0.2,-0.1,-0.1,98.3,14.5,14.8,2021-02-24
HOU,11-19,-2.4,107.1,109.5,0.3,0.1,0.2,101.3,14.1,14.3,2021-02-24
MIL,19-13,7.0,117.9,110.9,-0.3,-0.0,-0.3,101.5,13.6,14.7,2021-02-24
DAL,15-15,-0.9,113.2,114.2,0.2,0.1,0.1,99.0,14.8,14.3,2021-02-24
NYK,15-17,-0.6,107.8,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-02-24
LAC,23-10,6.3,118.0,111.7,-0.7,-0.2,-0.5,98.1,15.0,14.3,2021-02-24
MEM,13-14,-1.0,110.7,111.7,0.1,0.1,0.1,99.7,14.3,14.6,2021-02-24
PHX,20-11,5.4,115.3,109.9,-0.2,0.0,-0.2,97.2,14.9,14.7,2021-02-24
POR,18-13,-1.4,115.8,117.2,-0.3,0.1,-0.4,98.8,15.0,14.2,2021-02-24
BOS,15-17,0.4,112.0,111.7,-0.1,-0.0,-0.0,98.7,14.8,14.3,2021-02-24
ATL,14-18,0.6,113.7,113.1,0.3,0.2,0.1,99.4,14.5,14.5,2021-02-24
NOP,14-17,-0.3,115.8,116.1,-0.1,0.0,-0.1,98.8,14.2,14.9,2021-02-24
LAL,22-11,4.6,111.2,106.6,-0.2,-0.3,0.2,98.3,14.9,14.4,2021-02-24
UTA,26-6,9.7,117.0,107.3,-0.1,-0.0,-0.0,98.9,14.7,14.4,2021-02-24
DEN,17-14,4.1,116.8,112.7,-0.0,0.2,-0.2,97.5,14.8,14.7,2021-02-24
PHI,21-11,2.6,112.6,110.0,-0.0,-0.0,-0.0,101.0,14.5,14.1,2021-02-24
GSW,18-15,2.3,110.8,108.5,0.8,0.1,0.7,102.8,13.4,14.6,2021-02-24
TOR,16-17,1.9,113.4,111.5,-0.2,0.0,-0.2,99.4,14.2,14.8,2021-02-24
IND,15-15,1.2,111.7,110.5,-0.0,-0.1,0.1,99.8,14.3,14.6,2021-02-24
BKN,21-12,4.4,119.2,114.7,0.4,0.5,-0.0,100.8,14.1,14.5,2021-02-24
SAS,16-12,-0.7,109.6,110.3,-0.2,-0.2,0.0,100.5,14.4,14.2,2021-02-24
CLE,11-21,-8.7,105.2,113.9,0.1,0.1,-0.0,98.0,15.0,14.4,2021-02-23
MIN,7-25,-6.7,106.5,113.1,0.6,0.1,0.4,101.0,14.4,14.1,2021-02-23
MIA,14-17,-2.5,107.4,109.9,-0.2,-0.1,-0.1,98.5,14.4,14.8,2021-02-23
DAL,15-15,-0.9,113.2,114.2,0.2,0.1,0.1,99.0,14.8,14.3,2021-02-23
MEM,13-14,-1.0,110.7,111.7,0.1,0.1,0.1,99.7,14.3,14.6,2021-02-23
POR,18-13,-1.4,115.8,117.2,-0.3,0.1,-0.4,98.8,15.0,14.2,2021-02-23
CHA,14-16,-1.4,110.8,112.2,-0.3,0.0,-0.3,99.7,14.2,14.7,2021-02-23
HOU,11-18,-2.1,107.2,109.3,0.3,0.1,0.2,101.5,14.1,14.2,2021-02-23
SAC,12-19,-5.2,113.3,118.5,0.5,0.3,0.2,100.8,14.0,14.6,2021-02-23
OKC,12-19,-5.4,105.3,110.7,0.5,0.2,0.3,100.4,14.4,14.3,2021-02-23
ORL,13-19,-5.6,105.7,111.3,-0.0,-0.0,0.0,99.1,14.7,14.3,2021-02-23
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-23
UTA,25-6,9.2,116.9,107.7,-0.1,-0.0,-0.0,99.1,14.7,14.4,2021-02-23
NYK,15-17,-0.6,107.8,108.3,-0.3,-0.2,-0.1,96.1,15.3,14.7,2021-02-23
DEN,17-14,4.1,116.8,112.7,-0.0,0.2,-0.2,97.5,14.8,14.7,2021-02-23
CHI,14-16,-0.3,112.3,112.6,-0.1,0.2,-0.3,101.6,14.3,14.0,2021-02-23
MIL,19-13,7.0,117.9,110.9,-0.3,-0.0,-0.3,101.5,13.6,14.7,2021-02-23
LAC,23-10,6.3,118.0,111.7,-0.7,-0.2,-0.5,98.1,15.0,14.3,2021-02-23
PHX,20-10,5.7,115.3,109.6,-0.2,0.0,-0.2,97.0,15.0,14.7,2021-02-23
LAL,22-10,5.5,111.7,106.1,-0.2,-0.3,0.2,98.5,14.8,14.4,2021-02-23
BKN,21-12,4.4,119.2,114.7,0.4,0.5,-0.0,100.8,14.1,14.5,2021-02-23
NOP,13-17,-0.7,115.3,116.0,-0.1,0.0,-0.1,98.7,14.2,14.9,2021-02-23
PHI,21-11,2.6,112.6,110.0,-0.0,-0.0,-0.0,101.0,14.5,14.1,2021-02-23
TOR,16-16,2.2,113.3,111.1,-0.2,0.0,-0.2,99.7,14.2,14.7,2021-02-23
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-23
BOS,15-16,0.8,111.9,111.0,-0.1,-0.0,-0.0,98.8,14.9,14.3,2021-02-23
GSW,17-15,2.2,111.0,108.8,0.8,0.1,0.7,102.7,13.4,14.6,2021-02-23
ATL,13-18,0.2,113.1,113.0,0.3,0.2,0.1,99.5,14.4,14.5,2021-02-23
WAS,11-18,-5.0,110.3,115.3,-0.0,0.1,-0.1,103.6,13.4,14.4,2021-02-23
DET,9-22,-3.6,108.3,111.9,0.1,0.2,-0.1,97.8,15.1,14.3,2021-02-23
IND,15-14,1.4,112.1,110.7,-0.0,-0.1,0.1,99.6,14.3,14.6,2021-02-22
CHA,14-16,-1.4,110.8,112.2,-0.3,0.0,-0.3,99.7,14.2,14.7,2021-02-22
ORL,13-18,-5.4,106.1,111.5,-0.0,-0.0,0.0,99.1,14.8,14.3,2021-02-22
PHI,20-11,2.5,112.6,110.2,-0.0,-0.0,-0.0,101.1,14.4,14.1,2021-02-22
CLE,10-21,-9.0,104.8,113.8,0.1,0.1,-0.0,98.1,15.0,14.4,2021-02-22
NOP,13-17,-0.7,115.3,116.0,-0.1,0.0,-0.1,98.7,14.2,14.9,2021-02-22
HOU,11-18,-2.1,107.2,109.3,0.3,0.1,0.2,101.5,14.1,14.2,2021-02-22
DAL,14-15,-1.0,113.1,114.1,0.2,0.1,0.1,99.2,14.8,14.2,2021-02-22
POR,18-12,-1.2,115.8,117.1,-0.3,0.1,-0.4,99.1,14.9,14.1,2021-02-22
DET,8-22,-4.1,108.4,112.6,0.1,0.2,-0.1,97.8,15.1,14.3,2021-02-22
MIA,14-17,-2.5,107.4,109.9,-0.2,-0.1,-0.1,98.5,14.4,14.8,2021-02-22
SAS,16-11,-0.7,109.9,110.6,-0.2,-0.2,0.0,100.6,14.4,14.2,2021-02-22
WAS,11-17,-4.6,110.1,114.7,-0.0,0.1,-0.1,103.8,13.4,14.4,2021-02-22
SAC,12-18,-5.2,113.1,118.3,0.5,0.3,0.2,100.7,14.0,14.6,2021-02-22
OKC,12-19,-5.4,105.3,110.7,0.5,0.2,0.3,100.4,14.4,14.3,2021-02-22
MIN,7-24,-6.0,106.5,112.5,0.6,0.1,0.4,100.8,14.5,14.1,2021-02-22
UTA,25-6,9.2,116.9,107.7,-0.1,-0.0,-0.0,99.1,14.7,14.4,2021-02-22
ATL,13-17,0.2,113.0,112.8,0.3,0.2,0.1,99.7,14.4,14.5,2021-02-22
TOR,16-15,2.4,113.5,111.1,-0.2,0.0,-0.2,99.7,14.2,14.7,2021-02-22
NYK,15-16,-0.3,107.8,108.1,-0.3,-0.2,-0.1,96.0,15.3,14.7,2021-02-22
CHI,14-16,-0.3,112.3,112.6,-0.1,0.2,-0.3,101.6,14.3,14.0,2021-02-22
BOS,15-15,0.9,111.8,110.8,-0.1,-0.0,-0.0,98.9,14.8,14.3,2021-02-22
GSW,16-15,2.0,110.9,108.9,0.8,0.1,0.7,102.8,13.4,14.6,2021-02-22
DEN,16-14,4.0,116.6,112.7,-0.0,0.2,-0.2,97.7,14.8,14.7,2021-02-22
BKN,20-12,4.0,119.3,115.3,0.0,0.7,-0.6,100.8,14.1,14.5,2021-02-22
